"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"A_independent",1,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0209432439073139,0.00760380348313177,-0.0133394404241821,0.00435818463783729,0.00410154336635619,-0.0002566412714811,1.06257187808527
"A_independent",2,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0226731435535569,0.0112966533964627,-0.0113764901570942,0.00642681838285558,0.00648381247284293,5.69940899873504e-05,0.991209787416575
"A_independent",3,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0277067733223622,0.0121259997492539,-0.0155807735731083,0.00778212474305791,0.00789592140782193,0.000113796664764019,0.98558791825723
"A_independent",4,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0245393501539111,0.0180913224717458,-0.0064480276821653,0.0112807976797147,0.0129186303951603,0.0016378327154456,0.873219322378076
"A_independent",5,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0124249870342744,0.00336908043667052,-0.00905590659760388,0.00153383386408047,0.00146179135144248,-7.204251263799e-05,1.04928371793067
"A_independent",6,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00806385902756956,0.000163119630771983,-0.00790073939679758,0.00135459051729662,0.00148362801374579,0.00012903749644917,0.913025707755826
"A_independent",7,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0164163039440709,0.00549714195364874,-0.0109191619904222,0.00197188073834693,0.0018982170919154,-7.36636464315301e-05,1.03880675542606
"A_independent",8,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0123739104612435,0.002023108656532,-0.0103508018047115,0.0025769158552415,0.00247795938841656,-9.89564668249401e-05,1.039934660466
"A_independent",9,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00907444263075183,0.00268320770772973,-0.0063912349230221,0.00087638754263594,0.000839663228976465,-3.6724313659475e-05,1.04373695595107
"A_independent",10,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00792053505423765,0.00177385372437199,-0.00614668132986566,0.000741692351324034,0.000715742038896868,-2.59503124271659e-05,1.03625651563958
"A_independent",11,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00850602934987341,0.000698007089486155,-0.00780802226038725,0.00122526221419542,0.00127497815481445,4.971594061903e-05,0.961006437301457
"A_independent",12,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0101106487717774,0.00301703091802763,-0.00709361785374977,0.00128378699225631,0.00130004855053024,1.626155827393e-05,0.987491576166677
"A_independent",13,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0029490537429961,0.00370349745455365,0.00075444371155755,0.00646422344120792,0.00702260922289438,0.00055838578168646,0.920487419424383
"A_independent",14,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00464568952639752,0.00152397083332434,-0.00312171869307318,0.0104627322782981,0.0103422459616506,-0.000120486316647501,1.0116499179283
"A_independent",15,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00141886483580035,0.000237940827588793,-0.00118092400821156,0.0119651883035049,0.0154868538235328,0.0035216655200279,0.772602908237139
"A_independent",16,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00478800195857243,0.00228486523444849,-0.00250313672412394,0.0224550839036257,0.023694033447312,0.0012389495436863,0.947710483888641
"A_independent",17,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",7.04374935983986e-05,0.000166665369233646,9.62278756352474e-05,0.00220833501619728,0.00251887344389319,0.00031053842769591,0.876715351281826
"A_independent",18,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00463012204876047,0.00497235145777945,0.00034222940901898,0.00202670795863462,0.00228073642418536,0.00025402846555074,0.888619981310872
"A_independent",19,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00312432929451778,0.00316210588692536,3.77765924075802e-05,0.00273762481412872,0.00345123782545029,0.00071361301132157,0.793229835956476
"A_independent",20,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00672420821667532,0.00873255938749145,0.00200835117081613,0.00528321300991862,0.00651862029993203,0.00123540729001341,0.810480249934746
"A_independent",21,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",8.13318852976042e-05,0.000293785829609616,0.000212453944312012,0.00119639193453051,0.0013646719788326,0.00016828004430209,0.876688283402694
"A_independent",22,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00128456761621732,0.00164325982644915,0.00035869221023183,0.00122976394008075,0.00138041820216062,0.00015065426207987,0.890863318200189
"A_independent",23,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.000881578243744782,0.00110593834706331,0.000224360103318528,0.0016049430576272,0.0020656676290225,0.0004607245713953,0.776960937508944
"A_independent",24,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00155316647167078,0.00123809285109839,-0.00031507362057239,0.00196199745270564,0.00256520145708315,0.00060320400437751,0.764851215598714
"A_independent",25,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0269157416137533,0.0113723289265552,-0.0155434126871981,0.00573264006966387,0.00584421726342036,0.00011157719375649,0.980908103048313
"A_independent",26,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0200594743113586,0.0076628576956152,-0.0123966166157434,0.00711655540721314,0.00760602028178493,0.00048946487457179,0.935647703209
"A_independent",27,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0428988562683223,0.0184104392657157,-0.0244884170026066,0.0123743306069535,0.0117121100422203,-0.000662220564733201,1.05654152516891
"A_independent",28,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0652237116121593,0.044043124206719,-0.0211805874054403,0.0237818663817174,0.0228022526172512,-0.000979613764466199,1.0429612714546
"A_independent",29,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0144326166896899,0.00104424996586822,-0.0133883667238217,0.00183299525905835,0.00176009331799156,-7.290194106679e-05,1.04141936130408
"A_independent",30,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0150856271661899,0.00199064661462401,-0.0130949805515659,0.00164563696181491,0.00148824737667754,-0.00015738958513737,1.10575498912603
"A_independent",31,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0268772896095053,0.00538648913638223,-0.0214908004731231,0.00293262618468574,0.0024474719200207,-0.00048515426466504,1.19822669289744
"A_independent",32,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.018877692333465,0.000109886388597022,-0.018767805944868,0.0036391315410069,0.00374597540965873,0.00010684386865183,0.971477690863549
"A_independent",33,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0124229235617378,1.92505732818527e-05,-0.0124036729884559,0.00119697209252709,0.00111633508470442,-8.06370078226702e-05,1.07223369481756
"A_independent",34,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00996750403337196,0.00178728672053104,-0.00818021731284092,0.00105010856649085,0.00102283060955431,-2.727795693654e-05,1.02666908545925
"A_independent",35,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0185427016655291,0.000463246518621743,-0.0180794551469074,0.00167730152739236,0.00152986428081757,-0.00014743724657479,1.09637276222699
"A_independent",36,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0145482675039534,0.00126173689732688,-0.0132865306066265,0.00199269550831347,0.00195379230036724,-3.890320794623e-05,1.01991163950176
"A_independent",37,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0260033013904524,0.00833908413813165,-0.0176642172523208,0.00339221980466214,0.0032796402953389,-0.00011257950932324,1.0343267856183
"A_independent",38,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0351696309947845,0.0205740008587936,-0.0145956301359909,0.00609291502948025,0.0060370145149503,-5.59005145299501e-05,1.0092596289758
"A_independent",39,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0649629906621516,0.0403708789307734,-0.0245921117313782,0.0135526445791417,0.0115981400888427,-0.001954504490299,1.16851878623015
