"block","method_new","method_ref","n_scenarios","abs_bias_reduction_mean","abs_bias_reduction_median","abs_bias_reduction_prop_positive","mse_reduction_mean","mse_reduction_median","mse_reduction_prop_positive","rel_mse_mean","rel_mse_median","rel_mse_prop_less_than_1"
"A_independent","scap_x_l050","trad",48,-0.0105718775063939,-0.011247023109495,0.166666666666667,0.000124468680914275,-2.94707903011821e-05,0.4375,1.03106762476214,1.03499476074764,0.4375
"B_covariate_dependent","ipcw_x","ipcw_marg",96,-0.00262210061364376,-0.00128651223597654,0.364583333333333,-0.00709524949342142,-0.00436995362051727,0.0208333333333333,2.72206552671061,2.33745044331647,0.0208333333333333
"B_covariate_dependent","ps_x_spline","ps_marg_logit",96,0.00551551888763577,0.00540868877787675,0.6875,-0.000370402850449866,-0.000193809227888785,0.354166666666667,1.04055499495471,1.06851941808747,0.354166666666667
"B_covariate_dependent","scap_x_l050","scap_marg_l050",96,-4.18061075180208e-05,3.04731787768649e-05,0.510416666666667,-1.14997044572053e-05,3.86951691011339e-06,0.53125,1.00006060680307,0.998241274214338,0.53125
"B_covariate_dependent","scap_x_l050","trad",96,-0.00010063181676878,-0.000533274027671959,0.427083333333333,0.000450103965624711,0.000244432986630194,0.75,0.912395645507371,0.901492032347667,0.75
"C_nonlinear_observability","ipcw_x","ipcw_marg",48,5.63111866488804e-05,0.00342958891438736,0.5625,-0.0108451596729944,-0.00729503696681049,0.0208333333333333,4.51017035074417,3.89961133990621,0.0208333333333333
"C_nonlinear_observability","ps_x_spline","ps_marg_logit",48,7.63987706589539e-05,0.00368542751220876,0.625,-0.00113939114370764,-0.000596352131510645,0.270833333333333,1.26030240157026,1.17400116988677,0.270833333333333
"C_nonlinear_observability","ps_x_spline","ps_x_logit",48,0.00172936408539694,0.00276849937633032,0.666666666666667,-0.000957556212308422,-0.000578967908500063,0.270833333333333,1.18131134215325,1.17022389823115,0.270833333333333
"C_nonlinear_observability","scap_x_l050","scap_marg_l050",48,-0.00125398826828338,-0.00112754666011361,0.479166666666667,-0.000179583871969958,-4.27429426370731e-05,0.291666666666667,1.0377511220163,1.02429216953862,0.291666666666667
"C_nonlinear_observability","scap_x_l050","trad",48,-0.000913941557493733,0.00149293951825984,0.604166666666667,0.000327761603784091,0.000148144975849839,0.833333333333333,0.950943681452367,0.928941530135864,0.833333333333333
"C_nonlinear_observability","scap_x_l075","trad",48,-0.0033221316368122,-0.00032312316457573,0.458333333333333,0.000342416754867333,0.000122537354891495,0.645833333333333,0.996325163784645,0.919099697661739,0.645833333333333
"C_nonlinear_observability","scap_x_l100","trad",48,-0.00581031927703942,-0.00102736181564617,0.395833333333333,0.000241656561384268,9.66857130090957e-05,0.541666666666667,1.08967948268308,0.926345658383772,0.541666666666667
