"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"gscap_x_l050",1000,1000,0,-0.438654379997959,0.0626377574721285,0.00198077981137157,-0.442466552771255,-0.549678666149497,-0.312580189921497,0.0209432439073139,0.0209432439073139,0.00435818463783729,0.0660165482120755,0.810547220862474,0.0677308666373092,0.810547220862474,0.1449,0.29585,85.51,70.415,73.812,0.416911589273389,0.129528246964369,-3.67243689631557e-05,1.00008728899693,0.0894138498743276,0.823373349594155,0.823378284562329,0.3837340512992,0.223155762898882,0.0984460682254656,0.054822038980087,0.168772135306621,0.0710699432897446,10,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.06806059569577,1.03347017165266,-0.0126173745574656
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"ps_marg_logit",1000,1000,0,-0.43185649779139,0.0609214446265825,0.00192650523367827,-0.435178622116712,-0.536666305438099,-0.310713816970189,0.0277411261138832,0.0277411261138832,0.00447728107104074,0.0669124881546094,0.797038845833873,0.0522417718613304,0.996313224955613,0.1449,0.29585,85.51,70.415,73.812,0.45746463646852,0.138946615339495,1.01136819002434,0.336979733120715,0.103064232993405,0.823377939394667,0.823378284562329,NA,NA,NA,NA,NA,NA,11,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.09724756641018,1.04749585508019,-0.0194152567640349
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"scap_x_l025",1000,1000,0,-0.445024918248611,0.0617225438782653,0.00195183821635001,-0.4480602874044,-0.557117852148419,-0.319206085697484,0.0145727056566618,0.0145727056566618,0.00401822650053728,0.0633894825703545,0.798171721525469,0.0513655745316968,0.995091021613401,0.1449,0.29585,85.51,70.415,73.812,0.417133537433993,0.129465783971967,-3.00738980572161e-05,1.00003754997989,0.0902067598898361,0.823376706966999,0.823378284562329,0.377464146714226,0.229550037444227,0.0833331988216928,0.0626237525470657,0.174575422886464,0.072453441586325,1,TRUE,0.00408046571084126,0.0638785230796804,0.00832586934984825,0.984747032639285,0.992344210765239,-0.00624683630681356
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"scap_x_nocf_l050",1000,1000,0,-0.458099241323756,0.0640656235352484,0.00202593290090274,-0.462067062566256,-0.57678334828271,-0.329916086541226,0.00149838258151704,0.00149838258151704,0.0041025448652018,0.0640511113502475,0.799957846893266,0.0517679015389476,0.993876026692002,0.1449,0.29585,85.51,70.415,73.812,0.0958257552569131,0.0280663542325016,0.101114514311158,1.5616036518903,0.0238520265148162,0.817410666406652,0.823378284562329,1.15845592694848e-08,1.34296240330446e-07,0.000366233591481886,0.014899412298443,0.874414852541194,0.110319355688082,8,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.00541093981059,1.00270181998967,0.00682748676833121
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"scap_x_l050",1000,1000,0,-0.438780891994532,0.060482112578882,0.00191261233447988,-0.441584672235588,-0.549979927055188,-0.312552108589033,0.0208167319107409,0.0208167319107409,0.00408776418350621,0.0639356253078533,0.797031266800704,0.0510677742448166,0.994476931874456,0.1449,0.29585,85.51,70.415,73.812,0.417591285220487,0.129746436273834,-2.02784783819917e-05,1.00006573085118,0.0893172745834002,0.823374700353926,0.823378284562329,0.374928777916822,0.228715976682955,0.0900559360700074,0.0617207374562333,0.174582231298189,0.0699963405757943,6,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.00178863717579,1.00089391904227,-0.0124908625608927
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"gscap_x_l100",1000,1000,0,-0.426955800032441,0.0608992347909512,0.00192580289700774,-0.431352621496918,-0.534717507046998,-0.302407265438244,0.0326418238728321,0.0326418238728321,0.00477049674707026,0.0690687827246887,0.808276239743341,0.0522433976450282,0.808276239743341,0.1449,0.29585,85.51,70.415,73.812,0.417317365680594,0.129575077542165,-0.00108162331920887,1.0006208405418,0.0895418055026024,0.823371769115447,0.823378284562329,0.376521123168814,0.228493998501899,0.0880174152270792,0.0580886516199782,0.170431275391335,0.0784475360908948,14,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.16910595141032,1.081252029552,-0.0243159545229838
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"trad",1000,1000,0,-0.451271754555425,0.0633652962683968,0.00200378660819502,-0.454753795275614,-0.565770015367008,-0.320771469685964,0.00832586934984825,0.00832586934984825,0.00408046571084126,0.0638785230796804,0.799390654452424,0.0517398422528924,0.995780214625438,0.1449,0.29585,85.51,70.415,73.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1,1,0
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"ipcw_marg",1000,1000,0,-0.451271444163202,0.0633654281326687,0.00200379077810943,-0.454753795275614,-0.565770015367008,-0.320771469685964,0.008326179742071,0.008326179742071,0.00408048757405124,0.0638786942105992,0.799390755462525,0.0517398130601429,0.799390755462525,0.1449,0.29585,85.51,70.415,73.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.00000535801831,1.00000267900556,-3.1039222274723e-07
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"ps_x_spline",1000,1000,0,-0.445956203910806,0.06578466139797,0.00208029365120542,-0.447473965151867,-0.564440620650153,-0.297748125403415,0.0136414199944669,0.0136414199944669,0.00450938239303576,0.067151935139918,0.794928864520433,0.0526598305719049,0.991594235014347,0.1449,0.29585,85.51,70.415,73.812,0.613312589189286,0.169607812995379,4.32012096137245,-0.506161871899723,0.156703290885641,0.81385636224923,0.823378284562329,NA,NA,NA,NA,NA,NA,12,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.10511463950179,1.05124432911754,-0.00531555064461868
1,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.3,0.8,2.96576376828973,-0.5,-0.5,-0.459597623905273,"scap_x_l075",1000,1000,0,-0.432405547140243,0.0601687603997661,0.00190270326852204,-0.435280575253513,-0.538922476989606,-0.310856086632356,0.0271920767650298,0.0271920767650298,0.00435606848711169,0.0660005188397159,0.795907238302509,0.0509168339982977,0.993902822552944,0.1449,0.29585,85.51,70.415,73.812,0.416480244046045,0.129362957130536,-0.0103798474782842,1.00542335271073,0.0897647491970237,0.82337116423678,0.823378284562329,0.377949001238904,0.229056651882734,0.0876854641334987,0.0619051679106231,0.171506004936864,0.0718977098973757,9,FALSE,0.00408046571084126,0.0638785230796804,0.00832586934984825,1.06754199049834,1.03321923641517,-0.0188662074151815
