"block","method_new","method_ref","n_scenarios","mse_reduction_mean","mse_reduction_median","mse_reduction_prop_positive","rel_mse_mean","rel_mse_median","rel_mse_prop_less_than_1","width_reduction_mean","coverage_new_mean","coverage_ref_mean"
"A_independent","ipcw_marg","trad",2,3.0639118457393e-07,3.0639118457393e-07,0.5,0.999864738151386,0.999864738151386,0.5,0.000342853631722692,0.953333333333333,0.951666666666667
"A_independent","ipcw_x","ipcw_marg",2,-0.00134233079357962,-0.00134233079357962,0,1.49236144562444,1.49236144562444,0,-0.0480256336366145,0.971666666666667,0.953333333333333
"A_independent","ipcw_x","trad",2,-0.00134202440239505,-0.00134202440239505,0,1.49213963577278,1.49213963577278,0,-0.0476827800048918,0.971666666666667,0.951666666666667
"A_independent","ps_marg_logit","ipcw_marg",2,-0.000411059785903664,-0.000411059785903664,0.5,1.23655920466411,1.23655920466411,0.5,0.0254830102781123,0.9,0.953333333333333
"A_independent","ps_marg_logit","trad",2,-0.00041075339471909,-0.00041075339471909,0.5,1.23629121609719,1.23629121609719,0.5,0.025825863909835,0.9,0.951666666666667
"A_independent","ps_x_logit","ipcw_marg",2,-0.000349219575381276,-0.000349219575381276,0.5,1.20445120345844,1.20445120345844,0.5,0.0248928661705872,0.9,0.953333333333333
"A_independent","ps_x_logit","trad",2,-0.000348913184196702,-0.000348913184196702,0.5,1.20419887304317,1.20419887304317,0.5,0.0252357198023099,0.9,0.951666666666667
"A_independent","scap_x_l050","ipcw_marg",2,0.000341833385883921,0.000341833385883921,0.5,0.907458166942863,0.907458166942863,0.5,0.00772217586587463,0.956666666666667,0.953333333333333
"A_independent","scap_x_l050","trad",2,0.000342139777068495,0.000342139777068495,0.5,0.907304279034753,0.907304279034753,0.5,0.00806502949759733,0.956666666666667,0.951666666666667
"A_independent","scap_x_l075","ipcw_marg",2,0.000197283875485531,0.000197283875485531,0.5,0.982992504123166,0.982992504123166,0.5,0.0084998965112744,0.953333333333333,0.953333333333333
"A_independent","scap_x_l075","trad",2,0.000197590266670104,0.000197590266670104,0.5,0.982801417814194,0.982801417814194,0.5,0.0088427501429971,0.953333333333333,0.951666666666667
"A_independent","trad","ipcw_marg",2,-3.0639118457393e-07,-3.0639118457393e-07,0.5,1.00013530999305,1.00013530999305,0.5,-0.000342853631722692,0.951666666666667,0.953333333333333
"B_covariate_dependent","ipcw_marg","trad",2,-1.08251203957493e-06,-1.08251203957493e-06,0,1.000324701303,1.000324701303,0,0.000361154978307299,0.935,0.931666666666667
"B_covariate_dependent","ipcw_x","ipcw_marg",2,-0.00786179727443508,-0.00786179727443508,0,3.19014271118998,3.19014271118998,0,-0.0912903733036761,0.94,0.935
"B_covariate_dependent","ipcw_x","trad",2,-0.00786287978647466,-0.00786287978647466,0,3.1910380301203,3.1910380301203,0,-0.0909292183253688,0.94,0.931666666666667
"B_covariate_dependent","ps_marg_logit","ipcw_marg",2,0.000961792739059736,0.000961792739059736,1,0.727988646680875,0.727988646680875,1,0.0217195206594703,0.941666666666667,0.935
"B_covariate_dependent","ps_marg_logit","trad",2,0.000960710227020161,0.000960710227020161,1,0.728223786451159,0.728223786451159,1,0.0220806756377776,0.941666666666667,0.931666666666667
"B_covariate_dependent","ps_x_logit","ipcw_marg",2,0.000841927077477847,0.000841927077477847,1,0.761460491360762,0.761460491360762,1,0.020799291018803,0.943333333333333,0.935
"B_covariate_dependent","ps_x_logit","trad",2,0.000840844565438272,0.000840844565438272,1,0.761704717089417,0.761704717089417,1,0.0211604459971103,0.943333333333333,0.931666666666667
"B_covariate_dependent","scap_x_l050","ipcw_marg",2,0.000741999534522121,0.000741999534522121,1,0.78806717647002,0.78806717647002,1,0.00585527988609588,0.945,0.935
"B_covariate_dependent","scap_x_l050","trad",2,0.000740917022482546,0.000740917022482546,1,0.788312686552619,0.788312686552619,1,0.00621643486440318,0.945,0.931666666666667
"B_covariate_dependent","scap_x_l075","ipcw_marg",2,0.000868866180666982,0.000868866180666982,1,0.752373293865748,0.752373293865748,1,0.00689284566407954,0.953333333333333,0.935
"B_covariate_dependent","scap_x_l075","trad",2,0.000867783668627407,0.000867783668627407,1,0.752607892694809,0.752607892694809,1,0.00725400064238683,0.953333333333333,0.931666666666667
"B_covariate_dependent","trad","ipcw_marg",2,1.08251203957493e-06,1.08251203957493e-06,1,0.99967548849938,0.99967548849938,1,-0.000361154978307299,0.931666666666667,0.935
"C_nonlinear_observability","ipcw_marg","trad",4,5.34301339584747e-08,9.60504605233403e-08,0.75,0.999983218337784,0.999975980679859,0.75,2.77051609745005e-05,0.940833333333333,0.9375
