"block","method","n_scenarios","coverage_mean","coverage_median","mean_width_mean","mean_width_median","bias_mean","bias_median","mse_mean","mse_median","mean_n_boot_valid_mean"
"A_independent","scap_x_l050",2,0.956666666666667,0.956666666666667,0.210256790474336,0.210256790474336,-0.0124950228659506,-0.0124950228659506,0.00248845111632846,0.00248845111632846,500
"A_independent","scap_x_l075",2,0.953333333333333,0.953333333333333,0.209479069828937,0.209479069828937,-0.0165989287175786,-0.0165989287175786,0.00263300062672685,0.00263300062672685,500
"A_independent","ipcw_marg",2,0.953333333333333,0.953333333333333,0.217978966340211,0.217978966340211,-0.00306298354695149,-0.00306298354695149,0.00283028450221238,0.00283028450221238,500
"A_independent","trad",2,0.951666666666667,0.951666666666667,0.218321819971934,0.218321819971934,-0.00309056734819695,-0.00309056734819695,0.00283059089339696,0.00283059089339696,500
"A_independent","ps_x_logit",2,0.9,0.9,0.193086100169624,0.193086100169624,-0.0224479922746589,-0.0224479922746589,0.00317950407759366,0.00317950407759366,500
"A_independent","ps_marg_logit",2,0.9,0.9,0.192495956062099,0.192495956062099,-0.0237986799533807,-0.0237986799533807,0.00324134428811605,0.00324134428811605,500
"A_independent","ipcw_x",2,0.971666666666667,0.971666666666667,0.266004599976826,0.266004599976826,-0.000884729795206255,-0.000884729795206255,0.00417261529579201,0.00417261529579201,500
"B_covariate_dependent","ps_marg_logit",2,0.941666666666667,0.941666666666667,0.196268108644563,0.196268108644563,0.00366603298071278,0.00366603298071278,0.002577626989489,0.002577626989489,500
"B_covariate_dependent","scap_x_l075",2,0.953333333333333,0.953333333333333,0.211094783639954,0.211094783639954,0.00627498904543698,0.00627498904543698,0.00267055354788176,0.00267055354788176,500
"B_covariate_dependent","ps_x_logit",2,0.943333333333333,0.943333333333333,0.19718833828523,0.19718833828523,0.00409972659745612,0.00409972659745612,0.00269749265107089,0.00269749265107089,500
"B_covariate_dependent","scap_x_l050",2,0.945,0.945,0.212132349417938,0.212132349417938,0.0108336029221483,0.0108336029221483,0.00279742019402662,0.00279742019402662,500
"B_covariate_dependent","trad",2,0.931666666666667,0.931666666666667,0.218348784282341,0.218348784282341,0.0189216239450885,0.0189216239450885,0.00353833721650917,0.00353833721650917,500
"B_covariate_dependent","ipcw_marg",2,0.935,0.935,0.217987629304033,0.217987629304033,0.0189401123424979,0.0189401123424979,0.00353941972854874,0.00353941972854874,500
"B_covariate_dependent","ipcw_x",2,0.94,0.94,0.30927800260771,0.30927800260771,0.00184143431439812,0.00184143431439812,0.0114012170029838,0.0114012170029838,500
"C_nonlinear_observability","scap_x_l050",4,0.948333333333333,0.945,0.204582279698506,0.20323650755705,-0.0119596743233581,-0.0122813669543189,0.00278699206186563,0.00276372956626574,500
"C_nonlinear_observability","scap_x_l075",4,0.944166666666667,0.943333333333333,0.204173664525116,0.202458084820007,-0.0152927835312472,-0.0145738266811932,0.0028152141663106,0.00277298736020917,500
"C_nonlinear_observability","ps_x_logit",4,0.930833333333333,0.933333333333333,0.197013310879562,0.196773142894912,-0.0198793774696245,-0.02011255252219,0.00298801678516422,0.00295322511296328,500
"C_nonlinear_observability","ps_marg_logit",4,0.9275,0.926666666666667,0.196189495389162,0.196503989587092,-0.0200025458367981,-0.0177038861611785,0.00299489099096087,0.00307650867160908,500
"C_nonlinear_observability","ipcw_marg",4,0.940833333333333,0.94,0.209144977558776,0.207535521276948,-0.00559042633482221,-0.00508494433535564,0.00303321132100575,0.00307847925840131,500
"C_nonlinear_observability","trad",4,0.9375,0.933333333333333,0.209172682719751,0.207346833205938,-0.00559988446320282,-0.00509682195832011,0.00303326475113971,0.00307841506344375,500
"C_nonlinear_observability","ipcw_x",4,0.985,0.985,0.385412684851559,0.386032783458806,-0.002538469216513,-0.00615516488180725,0.0159117772069469,0.0159920470823828,500
